image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200818.494.jpg,1747200818.494,1747200818.493,0.0009999275207519531,1747200818.493,20.53333333333333,33.765,-20.315,24.58333333333333,71.4075,-43.810833333333335,185.33083333333332,98.90083333333334,192.3975,-155.92416666666665,-2.0458333333333334,122.98,2025-05-14 14:33:38.493
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200818.575.jpg,1747200818.575,1747200818.573,0.002000093460083008,1747200818.573,20.506045202534512,33.724350289335014,-20.44033895839395,24.55435028933501,71.55485872692594,-43.76152543400252,185.282090405069,98.76796612840656,192.79327675944785,-155.932259884266,-2.038870057867003,122.9805649710665,2025-05-14 14:33:38.573
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200818.575.jpg,1747200818.575,1747200818.573,0.002000093460083008,1747200818.573,20.506045202534512,33.724350289335014,-20.44033895839395,24.55435028933501,71.55485872692594,-43.76152543400252,185.282090405069,98.76796612840656,192.79327675944785,-155.932259884266,-2.038870057867003,122.9805649710665,2025-05-14 14:33:38.573
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200818.623.jpg,1747200818.623,1747200818.623,0.0,1747200818.623,20.48627121520706,33.696101736010085,-20.54203375036369,24.526101736010087,71.67915236155562,-43.71915260401513,185.2425424304141,98.65779677043936,193.10966055668703,-155.94355930559598,-2.0332203472020174,122.983389826399,2025-05-14 14:33:38.623
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200818.623.jpg,1747200818.623,1747200818.623,0.0,1747200818.623,20.48627121520706,33.696101736010085,-20.54203375036369,24.526101736010087,71.67915236155562,-43.71915260401513,185.2425424304141,98.65779677043936,193.10966055668703,-155.94355930559598,-2.0332203472020174,122.983389826399,2025-05-14 14:33:38.623
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200818.630.jpg,1747200818.63,1747200818.633,0.0029997825622558594,1747200818.633,20.48231641774157,33.6904520253451,-20.56237270875764,24.5204520253451,71.70401108848155,-43.710678038017655,185.23463283548315,98.6357628988459,193.1729373161349,-155.94581918986196,-2.0320904050690203,122.98395479746549,2025-05-14 14:33:38.633
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200818.630.jpg,1747200818.63,1747200818.633,0.0029997825622558594,1747200818.633,20.48231641774157,33.6904520253451,-20.56237270875764,24.5204520253451,71.70401108848155,-43.710678038017655,185.23463283548315,98.6357628988459,193.1729373161349,-155.94581918986196,-2.0320904050690203,122.98395479746549,2025-05-14 14:33:38.633
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200818.817.jpg,1747200818.817,1747200818.82,0.003000020980834961,1747200818.82,20.42378379945776,33.613783799457764,-20.844864802168964,24.44378379945776,72.05108100271121,-43.59297299909626,185.12297299909628,98.32972979765027,194.0554052068684,-155.97540540018073,-2.0145945998192527,122.99,2025-05-14 14:33:38.820
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200818.817.jpg,1747200818.817,1747200818.82,0.003000020980834961,1747200818.82,20.42378379945776,33.613783799457764,-20.844864802168964,24.44378379945776,72.05108100271121,-43.59297299909626,185.12297299909628,98.32972979765027,194.0554052068684,-155.97540540018073,-2.0145945998192527,122.99,2025-05-14 14:33:38.820
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200818.859.jpg,1747200818.859,1747200818.86,0.0009999275207519531,1747200818.86,20.41567569918664,33.60567569918664,-20.877297203253445,24.43567569918664,72.09162150406681,-43.5794594986444,185.1094594986444,98.29459469647544,194.15810781030257,-155.9781081002711,-2.0118918997288797,122.99,2025-05-14 14:33:38.860
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200818.859.jpg,1747200818.859,1747200818.86,0.0009999275207519531,1747200818.86,20.41567569918664,33.60567569918664,-20.877297203253445,24.43567569918664,72.09162150406681,-43.5794594986444,185.1094594986444,98.29459469647544,194.15810781030257,-155.9781081002711,-2.0118918997288797,122.99,2025-05-14 14:33:38.860
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200818.907.jpg,1747200818.907,1747200818.908,0.0009999275207519531,1747200818.908,20.401071436174064,33.58750001064369,-20.9428571063645,24.41750001064369,72.17357138295563,-43.55035715958294,185.08214287234813,98.22178575533994,194.36749988291945,-155.98357142553036,-2.0082142872348125,122.99178571276518,2025-05-14 14:33:38.908
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200818.907.jpg,1747200818.907,1747200818.908,0.0009999275207519531,1747200818.908,20.401071436174064,33.58750001064369,-20.9428571063645,24.41750001064369,72.17357138295563,-43.55035715958294,185.08214287234813,98.22178575533994,194.36749988291945,-155.98357142553036,-2.0082142872348125,122.99178571276518,2025-05-14 14:33:38.908
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200818.966.jpg,1747200818.966,1747200818.968,0.0019998550415039062,1747200818.968,20.37428574469625,33.55000004257475,-21.071428425458,24.38000004257475,72.3342855318225,-43.49142863833176,185.0285714893925,98.07714302135976,194.77999953167773,-155.9942857021215,-2.00285714893925,122.99714285106074,2025-05-14 14:33:38.968
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200818.966.jpg,1747200818.966,1747200818.968,0.0019998550415039062,1747200818.968,20.37428574469625,33.55000004257475,-21.071428425458,24.38000004257475,72.3342855318225,-43.49142863833176,185.0285714893925,98.07714302135976,194.77999953167773,-155.9942857021215,-2.00285714893925,122.99714285106074,2025-05-14 14:33:38.968
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200819.192.jpg,1747200819.192,1747200819.193,0.0010001659393310547,1747200819.193,20.37741938758716,33.55741938758716,-21.04032244965137,24.38741938758716,72.29870952459326,-43.50903231264526,185.03903231264525,98.11548401287769,194.6867738114832,-155.9883870749419,-2.005806462529052,122.99419353747096,2025-05-14 14:33:39.193
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200819.192.jpg,1747200819.192,1747200819.193,0.0010001659393310547,1747200819.193,20.37741938758716,33.55741938758716,-21.04032244965137,24.38741938758716,72.29870952459326,-43.50903231264526,185.03903231264525,98.11548401287769,194.6867738114832,-155.9883870749419,-2.005806462529052,122.99419353747096,2025-05-14 14:33:39.193
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200819.230.jpg,1747200819.23,1747200819.233,0.003000020980834961,1747200819.233,20.385161317116765,33.56516131711677,-21.009354731532937,24.395161317116763,72.26258052012176,-43.52193552852794,185.05193552852796,98.14903237417263,194.5964513003044,-155.9832257885888,-2.008387105705588,122.9916128942944,2025-05-14 14:33:39.233
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200819.230.jpg,1747200819.23,1747200819.233,0.003000020980834961,1747200819.233,20.385161317116765,33.56516131711677,-21.009354731532937,24.395161317116763,72.26258052012176,-43.52193552852794,185.05193552852796,98.14903237417263,194.5964513003044,-155.9832257885888,-2.008387105705588,122.9916128942944,2025-05-14 14:33:39.233
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200819.240.jpg,1747200819.24,1747200819.243,0.003000020980834961,1747200819.243,20.38709679949917,33.56709679949917,-21.00161280200333,24.397096799499167,72.25354826900389,-43.52516133249861,185.0551613324986,98.1574194644964,194.5738706725097,-155.98193546700054,-2.009032266499722,122.99096773350028,2025-05-14 14:33:39.243
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200819.240.jpg,1747200819.24,1747200819.243,0.003000020980834961,1747200819.243,20.38709679949917,33.56709679949917,-21.00161280200333,24.397096799499167,72.25354826900389,-43.52516133249861,185.0551613324986,98.1574194644964,194.5738706725097,-155.98193546700054,-2.009032266499722,122.99096773350028,2025-05-14 14:33:39.243
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200819.264.jpg,1747200819.264,1747200819.268,0.003999948501586914,1747200819.268,20.39676690394968,33.57827066038294,-20.958421114901505,24.40902253859957,72.2009023327352,-43.542781929682725,185.0720300514661,98.20383451974838,194.44375958827123,-155.97699248713346,-2.0107518782166305,122.98924812178336,2025-05-14 14:33:39.268
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200819.264.jpg,1747200819.264,1747200819.268,0.003999948501586914,1747200819.268,20.39676690394968,33.57827066038294,-20.958421114901505,24.40902253859957,72.2009023327352,-43.542781929682725,185.0720300514661,98.20383451974838,194.44375958827123,-155.97699248713346,-2.0107518782166305,122.98924812178336,2025-05-14 14:33:39.268
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200819.541.jpg,1747200819.541,1747200819.536,0.004999876022338867,1747200819.536,20.52046511047656,33.73162790052951,-20.37465118793491,24.57162790052951,71.4853488675113,-43.78860464084722,185.2862790607413,98.82883718222396,192.6616279836988,-155.9253488397882,-2.0311627900529508,122.9776744198941,2025-05-14 14:33:39.536
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200819.541.jpg,1747200819.541,1747200819.536,0.004999876022338867,1747200819.536,20.52046511047656,33.73162790052951,-20.37465118793491,24.57162790052951,71.4853488675113,-43.78860464084722,185.2862790607413,98.82883718222396,192.6616279836988,-155.9253488397882,-2.0311627900529508,122.9776744198941,2025-05-14 14:33:39.536
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200819.548.jpg,1747200819.548,1747200819.546,0.002000093460083008,1747200819.546,20.52569766571484,33.73744185079427,-20.35197678190236,24.577441850794266,71.45802330126695,-43.79790696127083,185.294418591112,98.85325577333592,192.59244197554824,-155.9230232596823,-2.0317441850794267,122.97651162984116,2025-05-14 14:33:39.546
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200819.548.jpg,1747200819.548,1747200819.546,0.002000093460083008,1747200819.546,20.52569766571484,33.73744185079427,-20.35197678190236,24.577441850794266,71.45802330126695,-43.79790696127083,185.294418591112,98.85325577333592,192.59244197554824,-155.9230232596823,-2.0317441850794267,122.97651162984116,2025-05-14 14:33:39.546
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200819.574.jpg,1747200819.574,1747200819.576,0.002000093460083008,1747200819.576,20.541395331429683,33.75488370158853,-20.28395356380472,24.59488370158853,71.37604660253389,-43.825813922541656,185.31883718222397,98.92651154667185,192.38488395109647,-155.91604651936458,-2.033488370158853,122.9730232596823,2025-05-14 14:33:39.576
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200819.574.jpg,1747200819.574,1747200819.576,0.002000093460083008,1747200819.576,20.541395331429683,33.75488370158853,-20.28395356380472,24.59488370158853,71.37604660253389,-43.825813922541656,185.31883718222397,98.92651154667185,192.38488395109647,-155.91604651936458,-2.033488370158853,122.9730232596823,2025-05-14 14:33:39.576
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200819.612.jpg,1747200819.612,1747200819.616,0.003999948501586914,1747200819.616,20.5623255523828,33.778139502647555,-20.193255939674533,24.618139502647555,71.26674433755649,-43.86302320423609,185.35139530370657,99.02418591111974,192.1081399184941,-155.90674419894097,-2.0358139502647554,122.96837209947049,2025-05-14 14:33:39.616
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200819.612.jpg,1747200819.612,1747200819.616,0.003999948501586914,1747200819.616,20.5623255523828,33.778139502647555,-20.193255939674533,24.618139502647555,71.26674433755649,-43.86302320423609,185.35139530370657,99.02418591111974,192.1081399184941,-155.90674419894097,-2.0358139502647554,122.96837209947049,2025-05-14 14:33:39.616
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200819.805.jpg,1747200819.805,1747200819.809,0.003999948501586914,1747200819.809,20.64,33.87,-19.84423076658559,24.711923077804805,70.84230768878078,-44.00384615560961,185.4719230778048,99.3957692334144,191.0426922997568,-155.87,-2.05,122.96,2025-05-14 14:33:39.809
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200819.805.jpg,1747200819.805,1747200819.809,0.003999948501586914,1747200819.809,20.64,33.87,-19.84423076658559,24.711923077804805,70.84230768878078,-44.00384615560961,185.4719230778048,99.3957692334144,191.0426922997568,-155.87,-2.05,122.96,2025-05-14 14:33:39.809
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200819.863.jpg,1747200819.863,1747200819.859,0.003999948501586914,1747200819.859,20.64,33.87,-19.82980768304956,24.71673077231681,70.82307691073275,-44.01346154463363,185.4767307723168,99.41019231695044,190.99942304914867,-155.87,-2.05,122.96,2025-05-14 14:33:39.859
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200819.863.jpg,1747200819.863,1747200819.859,0.003999948501586914,1747200819.859,20.64,33.87,-19.82980768304956,24.71673077231681,70.82307691073275,-44.01346154463363,185.4767307723168,99.41019231695044,190.99942304914867,-155.87,-2.05,122.96,2025-05-14 14:33:39.859
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200819.885.jpg,1747200819.885,1747200819.889,0.003999948501586914,1747200819.889,20.64,33.87,-19.821153832927944,24.719615389024018,70.81153844390393,-44.01923077804804,185.479615389024,99.41884616707206,190.97346149878385,-155.87,-2.05,122.96,2025-05-14 14:33:39.889
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200819.885.jpg,1747200819.885,1747200819.889,0.003999948501586914,1747200819.889,20.64,33.87,-19.821153832927944,24.719615389024018,70.81153844390393,-44.01923077804804,185.479615389024,99.41884616707206,190.97346149878385,-155.87,-2.05,122.96,2025-05-14 14:33:39.889
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200819.912.jpg,1747200819.912,1747200819.913,0.0010001659393310547,1747200819.913,20.65353396923507,33.88654151795397,-19.76135279998136,24.73503774359452,70.73781883074629,-44.04406038975124,185.4980452923134,99.48165474873755,190.7895470768657,-155.86548867692164,-2.0515037743594524,122.95849622564054,2025-05-14 14:33:39.913
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200819.912.jpg,1747200819.912,1747200819.913,0.0010001659393310547,1747200819.913,20.65353396923507,33.88654151795397,-19.76135279998136,24.73503774359452,70.73781883074629,-44.04406038975124,185.4980452923134,99.48165474873755,190.7895470768657,-155.86548867692164,-2.0515037743594524,122.95849622564054,2025-05-14 14:33:39.913
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200820.156.jpg,1747200820.156,1747200820.157,0.0010001659393310547,1747200820.157,20.77243902391747,34.024878047834946,-19.235365856495168,24.874878047834944,70.09292683257769,-44.26487804783494,185.65487804783496,100.02707316742232,189.1760975694855,-155.82,-2.07,122.94,2025-05-14 14:33:40.157
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200820.156.jpg,1747200820.156,1747200820.157,0.0010001659393310547,1747200820.157,20.77243902391747,34.024878047834946,-19.235365856495168,24.874878047834944,70.09292683257769,-44.26487804783494,185.65487804783496,100.02707316742232,189.1760975694855,-155.82,-2.07,122.94,2025-05-14 14:33:40.157
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200820.221.jpg,1747200820.221,1747200820.217,0.003999948501586914,1747200820.217,20.777317071752417,34.03463414350483,-19.2060975694855,24.884634143504837,70.05878049773308,-44.274634143504834,185.66463414350483,100.06121950226692,189.0882927084565,-155.82,-2.07,122.94,2025-05-14 14:33:40.217
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200820.221.jpg,1747200820.221,1747200820.217,0.003999948501586914,1747200820.217,20.777317071752417,34.03463414350483,-19.2060975694855,24.884634143504837,70.05878049773308,-44.274634143504834,185.66463414350483,100.06121950226692,189.0882927084565,-155.82,-2.07,122.94,2025-05-14 14:33:40.217
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200820.231.jpg,1747200820.231,1747200820.227,0.003999948501586914,1747200820.227,20.778130079724907,34.03626015944982,-19.20121952165056,24.88626015944981,70.05308944192565,-44.27626015944981,185.66626015944985,100.06691055807435,189.07365856495167,-155.82,-2.07,122.94,2025-05-14 14:33:40.227
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200820.231.jpg,1747200820.231,1747200820.227,0.003999948501586914,1747200820.227,20.778130079724907,34.03626015944982,-19.20121952165056,24.88626015944981,70.05308944192565,-44.27626015944981,185.66626015944985,100.06691055807435,189.07365856495167,-155.82,-2.07,122.94,2025-05-14 14:33:40.227
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200820.243.jpg,1747200820.243,1747200820.247,0.003999948501586914,1747200820.247,20.77975609566989,34.039512191339774,-19.19146342598067,24.88951219133978,70.04170733031079,-44.27951219133978,185.66951219133975,100.07829266968922,189.044390277942,-155.82,-2.07,122.94,2025-05-14 14:33:40.247
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200820.243.jpg,1747200820.243,1747200820.247,0.003999948501586914,1747200820.247,20.77975609566989,34.039512191339774,-19.19146342598067,24.88951219133978,70.04170733031079,-44.27951219133978,185.66951219133975,100.07829266968922,189.044390277942,-155.82,-2.07,122.94,2025-05-14 14:33:40.247
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200820.466.jpg,1747200820.466,1747200820.464,0.002000093460083008,1747200820.464,20.89165465997036,34.16956832496295,-18.687554030133377,25.021654659970363,69.42589937016301,-44.49330931994072,185.80956832496292,100.5903596348592,187.49474842540755,-155.78208633500742,-2.08,122.93,2025-05-14 14:33:40.464
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200820.466.jpg,1747200820.466,1747200820.464,0.002000093460083008,1747200820.464,20.89165465997036,34.16956832496295,-18.687554030133377,25.021654659970363,69.42589937016301,-44.49330931994072,185.80956832496292,100.5903596348592,187.49474842540755,-155.78208633500742,-2.08,122.93,2025-05-14 14:33:40.464
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200820.501.jpg,1747200820.501,1747200820.503,0.002000093460083008,1747200820.503,20.90439560209232,34.1854945026154,-18.628571439799934,25.03604395287694,69.35362638744607,-44.51879120418464,185.82549450261536,100.65142856020006,187.3140659686152,-155.77835164921538,-2.08054945026154,122.92945054973846,2025-05-14 14:33:40.503
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200820.501.jpg,1747200820.501,1747200820.503,0.002000093460083008,1747200820.503,20.90439560209232,34.1854945026154,-18.628571439799934,25.03604395287694,69.35362638744607,-44.51879120418464,185.82549450261536,100.65142856020006,187.3140659686152,-155.77835164921538,-2.08054945026154,122.92945054973846,2025-05-14 14:33:40.503
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200820.549.jpg,1747200820.549,1747200820.553,0.003999948501586914,1747200820.553,20.92637361255392,34.212967015692406,-18.521428638799627,25.066263717261645,69.22175832467646,-44.56274722510784,185.8529670156924,100.75857136120035,186.9843958116912,-155.77010989529228,-2.0832967015692403,122.92670329843077,2025-05-14 14:33:40.553
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200820.549.jpg,1747200820.549,1747200820.553,0.003999948501586914,1747200820.553,20.92637361255392,34.212967015692406,-18.521428638799627,25.066263717261645,69.22175832467646,-44.56274722510784,185.8529670156924,100.75857136120035,186.9843958116912,-155.77010989529228,-2.0832967015692403,122.92670329843077,2025-05-14 14:33:40.553
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200820.612.jpg,1747200820.612,1747200820.613,0.0009999275207519531,1747200820.613,20.95274722510785,34.245934031384806,-18.39285727759925,25.10252743452329,69.06351664935293,-44.61549445021569,185.8859340313848,100.88714272240074,186.58879162338232,-155.76021979058456,-2.0865934031384805,122.92340659686153,2025-05-14 14:33:40.613
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200820.612.jpg,1747200820.612,1747200820.613,0.0009999275207519531,1747200820.613,20.95274722510785,34.245934031384806,-18.39285727759925,25.10252743452329,69.06351664935293,-44.61549445021569,185.8859340313848,100.88714272240074,186.58879162338232,-155.76021979058456,-2.0865934031384805,122.92340659686153,2025-05-14 14:33:40.613
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200820.814.jpg,1747200820.814,1747200820.816,0.002000093460083008,1747200820.816,21.02567375214957,34.33567375214957,-18.054468115326927,25.19567375214957,68.64879436317736,-44.75134750429915,185.9656737521496,101.22553188467307,185.550567469906,-155.73716312392523,-2.1,122.92,2025-05-14 14:33:40.816
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200820.814.jpg,1747200820.814,1747200820.816,0.002000093460083008,1747200820.816,21.02567375214957,34.33567375214957,-18.054468115326927,25.19567375214957,68.64879436317736,-44.75134750429915,185.9656737521496,101.22553188467307,185.550567469906,-155.73716312392523,-2.1,122.92,2025-05-14 14:33:40.816
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200820.909.jpg,1747200820.909,1747200820.906,0.003000020980834961,1747200820.906,21.038439694486105,34.34843969448611,-17.99702137481252,25.208439694486103,68.57858168032641,-44.77687938897221,185.9784396944861,101.28297862518748,185.3718442771945,-155.73078015275695,-2.1,122.92,2025-05-14 14:33:40.906
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200820.909.jpg,1747200820.909,1747200820.906,0.003000020980834961,1747200820.906,21.038439694486105,34.34843969448611,-17.99702137481252,25.208439694486103,68.57858168032641,-44.77687938897221,185.9784396944861,101.28297862518748,185.3718442771945,-155.73078015275695,-2.1,122.92,2025-05-14 14:33:40.906
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200820.917.jpg,1747200820.917,1747200820.917,0.0,1747200820.917,21.04,34.35,-17.99,25.21,68.57,-44.78,185.98,101.29,185.35,-155.73,-2.1,122.92,2025-05-14 14:33:40.917
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200820.917.jpg,1747200820.917,1747200820.917,0.0,1747200820.917,21.04,34.35,-17.99,25.21,68.57,-44.78,185.98,101.29,185.35,-155.73,-2.1,122.92,2025-05-14 14:33:40.917
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200820.940.jpg,1747200820.94,1747200820.937,0.003000020980834961,1747200820.937,21.05463414350483,34.366260159449816,-17.92658537814572,25.2278861753948,68.49357725058586,-44.80764227106469,185.99300812755985,101.3517886059093,185.15487808660225,-155.72674796811003,-2.1016260159449813,122.91837398405502,2025-05-14 14:33:40.937
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200820.940.jpg,1747200820.94,1747200820.937,0.003000020980834961,1747200820.937,21.05463414350483,34.366260159449816,-17.92658537814572,25.2278861753948,68.49357725058586,-44.80764227106469,185.99300812755985,101.3517886059093,185.15487808660225,-155.72674796811003,-2.1016260159449813,122.91837398405502,2025-05-14 14:33:40.937
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200821.167.jpg,1747200821.167,1747200821.164,0.003000020980834961,1747200821.164,21.17366491826361,34.504712037767504,-17.401151848929988,25.365235597519447,67.85696337091443,-45.02785339627918,186.1031413585117,101.86780103156612,183.54136130778215,-155.6989528804961,-2.1105235597519445,122.91,2025-05-14 14:33:41.164
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200821.167.jpg,1747200821.167,1747200821.164,0.003000020980834961,1747200821.164,21.17366491826361,34.504712037767504,-17.401151848929988,25.365235597519447,67.85696337091443,-45.02785339627918,186.1031413585117,101.86780103156612,183.54136130778215,-155.6989528804961,-2.1105235597519445,122.91,2025-05-14 14:33:41.164
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200821.222.jpg,1747200821.222,1747200821.224,0.002000093460083008,1747200821.224,21.19565442784529,34.53298426437252,-17.28806294250991,25.396649182636136,67.718743596401,-45.074973773954206,186.12198950958168,101.97460722096284,183.18952915447528,-155.69267016347277,-2.1136649182636136,122.91,2025-05-14 14:33:41.224
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200821.222.jpg,1747200821.222,1747200821.224,0.002000093460083008,1747200821.224,21.19565442784529,34.53298426437252,-17.28806294250991,25.396649182636136,67.718743596401,-45.074973773954206,186.12198950958168,101.97460722096284,183.18952915447528,-155.69267016347277,-2.1136649182636136,122.91,2025-05-14 14:33:41.224
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200821.246.jpg,1747200821.246,1747200821.244,0.002000093460083008,1747200821.244,21.20298426437252,34.54240833990753,-17.250366640369887,25.40712037767503,67.67267033822986,-45.09068056651255,186.12827222660505,102.0102092840951,183.07225177003963,-155.69057592446498,-2.1147120377675037,122.91,2025-05-14 14:33:41.244
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200821.246.jpg,1747200821.246,1747200821.244,0.002000093460083008,1747200821.244,21.20298426437252,34.54240833990753,-17.250366640369887,25.40712037767503,67.67267033822986,-45.09068056651255,186.12827222660505,102.0102092840951,183.07225177003963,-155.69057592446498,-2.1147120377675037,122.91,2025-05-14 14:33:41.244
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200821.264.jpg,1747200821.264,1747200821.264,0.0,1747200821.264,21.210314100899748,34.55183241544254,-17.21267033822986,25.417591572713928,67.62659708005872,-45.106387359070894,186.1345549436284,102.04581134722736,182.954974385604,-155.68848168545722,-2.115759157271393,122.91,2025-05-14 14:33:41.264
